event_id,event_date,event_start_time,event_end_time,observation_count,satellite_count,satellites,max_frp,total_frp,mean_frp,latitude,longitude,worldcover_class,worldcover_context,association_type,association_confidence,osm_type,osm_id,name,industrial,landuse,power,man_made,distance_km,source_class,source_class_v2,classification_confidence_v2,evidence_strength,classification_reason,evidence_summary,interpretation
EVT_20260622_0108,2026-06-22,2110,2110,1,1,N20,3.85,3.85,3.85,22.33511,69.86858,BUILT_UP,BUILT_UP,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,HIGH,VERY_HIGH,OSM industrial association + built-up WorldCover context,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BUILT_UP,Thermal observation spatially associated with industrial infrastructure
EVT_20260623_0109,2026-06-23,2051,2051,1,1,N20,2.59,2.59,2.59,22.33834,69.868,BUILT_UP,BUILT_UP,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,HIGH,VERY_HIGH,OSM industrial association + built-up WorldCover context,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BUILT_UP,Thermal observation spatially associated with industrial infrastructure
EVT_20260623_0110,2026-06-23,2051,2051,1,1,N20,2.99,2.99,2.99,22.34016,69.85503,BUILT_UP,BUILT_UP,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,HIGH,VERY_HIGH,OSM industrial association + built-up WorldCover context,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BUILT_UP,Thermal observation spatially associated with industrial infrastructure
EVT_20260625_0111,2026-06-25,2059,2059,1,1,N21,4.65,4.65,4.65,22.33689,69.86764,BUILT_UP,BUILT_UP,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,HIGH,VERY_HIGH,OSM industrial association + built-up WorldCover context,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BUILT_UP,Thermal observation spatially associated with industrial infrastructure
EVT_20260627_0112,2026-06-27,2116,2116,1,1,N20,3.05,3.05,3.05,22.32294,69.88258,PERMANENT_WATER_BODIES,OTHER,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,MEDIUM,HIGH,OSM industrial association; WorldCover context=OTHER,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=PERMANENT_WATER_BODIES,Thermal observation spatially associated with industrial infrastructure
EVT_20260627_0113,2026-06-27,2116,2116,1,1,N20,3.08,3.08,3.08,22.3391,69.85394,BUILT_UP,BUILT_UP,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,HIGH,VERY_HIGH,OSM industrial association + built-up WorldCover context,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BUILT_UP,Thermal observation spatially associated with industrial infrastructure
EVT_20260628_0114,2026-06-28,2057,2057,1,1,N20,1.18,1.18,1.18,22.33986,69.85631,BUILT_UP,BUILT_UP,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,HIGH,VERY_HIGH,OSM industrial association + built-up WorldCover context,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BUILT_UP,Thermal observation spatially associated with industrial infrastructure
EVT_20260629_0115,2026-06-29,2125,2125,1,1,N21,3.72,3.72,3.72,22.33484,69.86742,BUILT_UP,BUILT_UP,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,HIGH,VERY_HIGH,OSM industrial association + built-up WorldCover context,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BUILT_UP,Thermal observation spatially associated with industrial infrastructure
EVT_20260629_0116,2026-06-29,2125,2125,1,1,N21,4.19,4.19,4.19,22.33735,69.85474,BUILT_UP,BUILT_UP,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,HIGH,VERY_HIGH,OSM industrial association + built-up WorldCover context,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BUILT_UP,Thermal observation spatially associated with industrial infrastructure
EVT_20260630_0117,2026-06-30,2108,2108,1,1,N21,3.66,3.66,3.66,22.33558,69.86704,BUILT_UP,BUILT_UP,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,HIGH,VERY_HIGH,OSM industrial association + built-up WorldCover context,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BUILT_UP,Thermal observation spatially associated with industrial infrastructure
EVT_20260630_0118,2026-06-30,2108,2108,1,1,N21,4.4,4.4,4.4,22.33749,69.85552,BUILT_UP,BUILT_UP,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,HIGH,VERY_HIGH,OSM industrial association + built-up WorldCover context,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BUILT_UP,Thermal observation spatially associated with industrial infrastructure
EVT_20260708_0119,2026-07-08,2110,2110,1,1,N20,3.26,3.26,3.26,22.33493,69.86871,BUILT_UP,BUILT_UP,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,HIGH,VERY_HIGH,OSM industrial association + built-up WorldCover context,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BUILT_UP,Thermal observation spatially associated with industrial infrastructure
EVT_20260716_0120,2026-07-16,2201,2201,1,1,N20,4.27,4.27,4.27,22.3349,69.86817,BARE_SPARSE_VEGETATION,OTHER,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,MEDIUM,HIGH,OSM industrial association; WorldCover context=OTHER,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BARE_SPARSE_VEGETATION,Thermal observation spatially associated with industrial infrastructure
EVT_20260718_0121,2026-07-18,2029,2029,1,1,N21,5.78,5.78,5.78,22.33016,69.86285,BUILT_UP,BUILT_UP,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,HIGH,VERY_HIGH,OSM industrial association + built-up WorldCover context,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BUILT_UP,Thermal observation spatially associated with industrial infrastructure
EVT_20260804_0122,2026-08-04,2106,2106,1,1,N20,1.84,1.84,1.84,22.34027,69.85518,BUILT_UP,BUILT_UP,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,HIGH,VERY_HIGH,OSM industrial association + built-up WorldCover context,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BUILT_UP,Thermal observation spatially associated with industrial infrastructure
EVT_20260809_0123,2026-08-09,2112,2112,1,1,N20,1.23,1.23,1.23,22.33785,69.86696,BUILT_UP,BUILT_UP,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,HIGH,VERY_HIGH,OSM industrial association + built-up WorldCover context,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BUILT_UP,Thermal observation spatially associated with industrial infrastructure
EVT_20260809_0124,2026-08-09,2112,2112,1,1,N20,1.06,1.06,1.06,22.33982,69.85525,BUILT_UP,BUILT_UP,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,HIGH,VERY_HIGH,OSM industrial association + built-up WorldCover context,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BUILT_UP,Thermal observation spatially associated with industrial infrastructure
EVT_20260814_0125,2026-08-14,2023,2023,1,1,N21,2.08,2.08,2.08,22.33806,69.85318,BUILT_UP,BUILT_UP,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,HIGH,VERY_HIGH,OSM industrial association + built-up WorldCover context,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BUILT_UP,Thermal observation spatially associated with industrial infrastructure
EVT_20260824_0126,2026-08-24,2036,2131,7,2,"N20,N21",7.01,30.9,4.41,22.341883,69.867067,BARE_SPARSE_VEGETATION,OTHER,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,MEDIUM,HIGH,OSM industrial association; WorldCover context=OTHER,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BARE_SPARSE_VEGETATION,Thermal observation spatially associated with industrial infrastructure
EVT_20260825_0127,2026-08-25,2112,2112,2,1,N20,3.06,5.25,2.62,22.340585,69.85508,BUILT_UP,BUILT_UP,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,HIGH,VERY_HIGH,OSM industrial association + built-up WorldCover context,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BUILT_UP,Thermal observation spatially associated with industrial infrastructure
EVT_20260826_0128,2026-08-26,2053,2053,2,1,N20,1.49,2.9,1.45,22.321085,69.88206,BUILT_UP,BUILT_UP,OSM_FEATURE_INTERSECTION,HIGH,way,91585872.0,Reliance Refinery,refinery,industrial,,,0.0,INDUSTRIAL_ASSOCIATED,INDUSTRIAL_ASSOCIATED,HIGH,VERY_HIGH,OSM industrial association + built-up WorldCover context,Thermal point intersects mapped industrial feature: Reliance Refinery; WorldCover=BUILT_UP,Thermal observation spatially associated with industrial infrastructure
